"sbj_id","test_num","blok","typ","error","correct","age","rt","gain","peak_velocity"
"P9",1,4,"a",4,36,0,295.925,0.613775,518.1
"P9",1,5,"p",1,59,0,240.833333333333,0.781,428.116666666667
"Q2",1,1,"p",6,53,1,267.271186440678,0.589728813559322,248.542372881356
"Q2",1,2,"a",9,31,1,387.7,0.465675,241.05
"Q2",1,3,"a",12,28,1,372.325,0.5228,254.925
"Q2",1,4,"a",13,27,1,399.525,0.443025,233.6
"Q2",1,5,"p",6,54,1,254.416666666667,0.568233333333333,270.55
"Q3",1,1,"p",4,56,0,297,0.871866666666667,342.516666666667
"Q3",1,2,"a",4,36,0,296.95,0.91645,363.325
"Q3",1,3,"a",6,34,0,317.4,0.858875,337.825
"Q3",1,4,"a",4,35,0,282.615384615385,0.755153846153846,348
"Q3",1,5,"p",6,53,0,278.067796610169,0.770915254237288,344.949152542373
"Q4",1,1,"p",5,55,1,287.65,0.759566666666667,246.55
"Q4",1,2,"a",3,37,1,378.75,0.86615,221.4
"Q4",1,3,"a",4,33,1,385.027027027027,0.700648648648649,184.378378378378
"Q4",1,4,"a",6,33,1,370.794871794872,0.722846153846154,202.820512820513
"Q4",1,5,"p",5,48,1,313.849056603774,0.773188679245283,336.77358490566
"Q5",1,1,"p",3,57,0,316.966666666667,0.824,390.233333333333
"Q5",1,2,"a",0,40,0,368.7,0.826575,351.175
"Q5",1,3,"a",3,37,0,322.575,0.761075,323.5
"Q5",1,4,"a",2,38,0,314.375,0.77575,395.775
"Q5",1,5,"p",8,52,0,252.516666666667,0.73515,312
"Q6",1,1,"p",0,60,0,240.033333333333,0.706783333333333,344.916666666667
"Q6",1,2,"a",4,36,0,247.65,0.671225,322.65
"Q6",1,3,"a",8,32,0,263.575,0.707375,372.1
"Q6",1,4,"a",3,37,0,291.025,0.713925,334.45
"Q6",1,5,"p",1,59,0,217.233333333333,0.706316666666667,354.333333333333
"Q8",1,1,"p",7,51,1,165.051724137931,0.653655172413793,213.862068965517
"Q8",1,2,"a",23,17,1,228.35,0.5558,190.8
"Q8",1,3,"a",23,17,1,219.275,0.694225,228.45
"Q8",1,4,"a",33,6,1,183.384615384615,0.726538461538462,229.358974358974
"Q8",1,5,"p",7,53,1,190.3,0.666733333333333,213.583333333333
"Q9",1,1,"p",0,60,0,266.033333333333,0.86735,336.7
"Q9",1,2,"a",1,39,0,317.275,0.8739,321.225
"Q9",1,3,"a",2,38,0,305.175,0.892825,308.1
"Q9",1,4,"a",0,40,0,270.675,0.855975,309
"Q9",1,5,"p",1,59,0,224.116666666667,0.847266666666667,329.833333333333
"R0",1,1,"p",1,59,0,268.9,0.9008,335.9
"R0",1,2,"a",2,38,0,277.275,0.866525,334.225
"R0",1,3,"a",1,39,0,299.425,0.910025,347.925
"R0",1,4,"a",0,40,0,287.125,0.91995,344.075
"R0",1,5,"p",3,57,0,314.55,0.878933333333333,347.7
"R1",1,1,"p",2,57,0,327.169491525424,0.850152542372881,327.28813559322
"R1",1,2,"a",5,35,0,397.525,0.8656,377
"R1",1,3,"a",7,33,0,356.525,0.82985,322.575
"R1",1,4,"a",5,35,0,375.4,0.834975,273.425
"R1",1,5,"p",2,58,0,274.15,0.838083333333333,319.116666666667
"R2",1,1,"p",4,56,1,275.516666666667,0.865733333333333,363.933333333333
"R2",1,2,"a",13,27,1,281.85,0.821025,324.975
"R2",1,3,"a",12,27,1,293.384615384615,0.789615384615385,286.358974358974
"R2",1,4,"a",19,21,1,275.05,0.81185,274.475
"R2",1,5,"p",10,49,1,235.830508474576,0.689881355932203,278.406779661017
"R3",1,1,"p",1,59,1,351.816666666667,0.788816666666667,281.183333333333
"R3",1,2,"a",5,35,1,336.225,0.7734,281.925
"R3",1,3,"a",9,31,1,325,0.69065,230.4
"R3",1,4,"a",10,30,1,326.675,0.64145,232.25
"R3",1,5,"p",6,54,1,351.45,0.756683333333333,272.216666666667
"R4",1,1,"p",0,60,0,281.133333333333,0.882533333333333,363.2
"R4",1,2,"a",6,34,0,344.4,0.570025,268.225
"R4",1,3,"a",4,36,0,354.575,0.63755,292.475
"R4",1,4,"a",3,37,0,352.775,0.71425,311.4
"R4",1,5,"p",0,60,0,272.966666666667,0.806666666666667,338.9
"R8",1,1,"p",1,59,1,295.3,0.787933333333333,287.283333333333
"R8",1,2,"a",0,40,1,306.55,0.6303,251.175
"R8",1,3,"a",0,40,1,298.075,0.63765,255.1
"R8",1,4,"a",0,40,1,298.85,0.7019,271.225
"R8",1,5,"p",1,59,1,287.2,0.80595,304.2
"R9",1,1,"p",0,60,0,284.733333333333,0.911,502.866666666667
"R9",1,2,"a",1,39,0,286.175,0.8623,579.15
"R9",1,3,"a",2,38,0,322.125,0.92795,488.425
"R9",1,4,"a",2,38,0,342.875,0.8892,404.425
"R9",1,5,"p",1,59,0,267.8,0.871216666666667,333.916666666667
"S1",1,1,"p",1,58,0,266.525423728814,0.915338983050847,329.745762711864
"S1",1,2,"a",0,40,0,364.225,0.8921,313.3
"S1",1,3,"a",0,40,0,335.625,0.864525,303.825
"S1",1,4,"a",0,40,0,343.5,0.836825,303.55
"S1",1,5,"p",1,58,0,243.35593220339,0.896237288135593,330.406779661017
"S2",1,1,"p",0,60,0,309.75,0.8624,347.966666666667
"S2",1,2,"a",5,34,0,340.74358974359,0.765102564102564,283.307692307692
"S2",1,3,"a",2,37,0,372.717948717949,0.655974358974359,262.179487179487
"S2",1,4,"a",2,32,0,302.382352941176,0.911382352941176,349.382352941176
"S2",1,5,"p",7,50,0,283.508771929825,0.630982456140351,318.456140350877
"S4",1,1,"p",2,58,0,280.7,0.929933333333333,311.483333333333
"S4",1,2,"a",1,39,0,382.375,1.08095,303.5
"S4",1,3,"a",2,37,0,447.435897435897,0.865589743589744,260.230769230769
"S4",1,4,"a",3,36,0,449.48717948718,0.914666666666667,258.769230769231
"S4",1,5,"p",2,58,0,390.333333333333,0.89855,288.266666666667
"S5",1,1,"p",0,60,0,327.15,0.79525,411.95
"S5",1,2,"a",2,38,0,308.275,0.740075,393.175
"S5",1,3,"a",2,38,0,307.05,0.800875,364.7
"S5",1,4,"a",2,38,0,331.675,0.888925,386.775
"S5",1,5,"p",2,58,0,288.516666666667,0.746233333333333,411.416666666667
"S6",1,1,"p",1,58,0,249.508474576271,0.778745762711864,312.050847457627
"S6",1,2,"a",1,39,0,272.475,0.666725,284.325
"S6",1,3,"a",2,38,0,259.7,0.73325,301.6
"S6",1,4,"a",7,33,0,247.6,0.705025,300.3
"S6",1,5,"p",2,58,0,207,0.706316666666667,338.266666666667
"S7",1,1,"p",1,59,0,314.95,0.6837,258.45
"S7",1,2,"a",5,35,0,341.575,0.69935,248.25
"S7",1,3,"a",4,36,0,343.25,0.7278,241.5
"S7",1,4,"a",4,34,0,357.5,0.703052631578947,284.394736842105
"S7",1,5,"p",4,56,0,282.533333333333,0.6801,279.85
"S9",1,1,"p",5,55,1,301.466666666667,0.785466666666667,258.783333333333
"S9",1,2,"a",10,30,1,374.425,0.59365,215.925
"S9",1,3,"a",10,30,1,333.825,0.658575,219.875
"S9",1,4,"a",12,28,1,263.325,0.456175,181.975
"S9",1,5,"p",9,50,1,226.966101694915,0.665135593220339,289.915254237288
"T0",1,1,"p",4,56,0,263.483333333333,0.917616666666667,357.516666666667
"T0",1,2,"a",4,36,0,308.875,1.0256,390.4
"T0",1,3,"a",2,38,0,283.875,1.0222,353.925
"T0",1,4,"a",6,34,0,312.575,0.87835,312
"T0",1,5,"p",4,56,0,271.166666666667,0.93835,354.966666666667
"T5",1,1,"p",0,60,0,309.75,0.7835,378.6
"T5",1,2,"a",8,31,0,486.564102564103,0.812589743589744,329.974358974359
"T5",1,3,"a",6,32,0,437.684210526316,0.803315789473684,329.973684210526
"T5",1,4,"a",9,30,0,378.641025641026,0.699384615384615,347.794871794872
"T5",1,5,"p",5,55,0,286.65,0.716966666666667,356.983333333333
"T6",1,1,"p",10,50,1,206.316666666667,0.618866666666667,228.5
"T6",1,2,"a",14,26,1,251.1,0.634475,228.075
"T6",1,3,"a",13,27,1,295.175,0.62645,223.175
"T6",1,4,"a",9,31,1,232.225,0.593825,218
"T6",1,5,"p",13,47,1,201,0.609083333333333,228.483333333333
"T8",1,1,"p",0,60,0,285.6,0.85625,402.55
"T8",1,2,"a",0,40,0,329.625,0.82075,409.625
"T8",1,3,"a",0,40,0,377.875,0.83855,421.325
"T8",1,4,"a",0,40,0,351.575,0.863625,404.025
"T8",1,5,"p",0,60,0,288.583333333333,0.84535,404.5
"U1",1,1,"p",3,55,1,257.810344827586,0.682120689655172,222.51724137931
"U1",1,2,"a",3,37,1,302.275,0.634575,190.125
"U1",1,3,"a",3,37,1,327.325,0.65005,189.7
"U1",1,4,"a",6,34,1,311.85,0.620825,205.425
"U1",1,5,"p",1,58,1,306.186440677966,0.644661016949153,212.033898305085
"U2",1,1,"p",0,60,0,262.583333333333,0.794766666666667,239.4
"U2",1,2,"a",1,39,0,275.65,0.735225,204.175
"U2",1,3,"a",2,38,0,296.225,0.755575,290.675
"U2",1,4,"a",3,37,0,286.375,0.749225,189.95
"U2",1,5,"p",2,58,0,231.683333333333,0.756816666666667,315.666666666667
"U3",1,1,"p",0,60,0,353.633333333333,0.870466666666667,270.133333333333
"U3",1,2,"a",0,40,0,391.9,0.81425,250.225
"U3",1,3,"a",1,39,0,392.475,0.795875,251.3
"U3",1,4,"a",2,37,0,416.769230769231,0.793333333333333,241.384615384615
"U3",1,5,"p",0,60,0,289.816666666667,0.808616666666667,300.15
"U6",1,1,"p",2,57,1,323.186440677966,0.740186440677966,343.762711864407
"U6",1,2,"a",5,35,1,447.95,0.803875,345.1
"U6",1,3,"a",3,36,1,397.358974358974,0.73525641025641,342.897435897436
"U6",1,4,"a",5,35,1,395.875,0.7346,350.2
"U6",1,5,"p",2,58,1,306.216666666667,0.713866666666667,351.783333333333
"U8",1,1,"p",4,53,0,266.614035087719,0.843543859649123,327.368421052632
"U8",1,2,"a",6,31,0,392.351351351351,0.990432432432432,325.648648648649
"U8",1,3,"a",8,28,0,333.611111111111,1.06727777777778,289.111111111111
"U8",1,4,"a",7,25,0,330,0.72634375,269.34375
"U8",1,5,"p",4,50,0,270.944444444444,0.703018518518518,273.518518518519
"U9",1,1,"p",3,54,1,291.59649122807,0.825754385964912,274.263157894737
"U9",1,2,"a",3,37,1,313.1,0.81395,291.625
"U9",1,3,"a",2,38,1,301.15,0.841775,275.8
"U9",1,4,"a",3,37,1,322.75,0.801625,269.925
"U9",1,5,"p",3,56,1,279.271186440678,0.789474576271186,271.71186440678
"V0",1,1,"p",0,60,0,253.433333333333,0.929983333333333,320.95
"V0",1,2,"a",4,36,0,291.15,0.94575,294.125
"V0",1,3,"a",2,38,0,305.125,0.910625,306.625
"V0",1,4,"a",3,37,0,311.55,0.88065,275
"V0",1,5,"p",0,60,0,262.416666666667,0.924133333333333,308.95
"V1",1,1,"p",1,58,1,319.915254237288,0.80971186440678,206.169491525424
"V1",1,2,"a",4,36,1,406.825,0.7124,199.45
"V1",1,3,"a",4,34,1,399,0.543578947368421,165.210526315789
"V1",1,4,"a",5,30,1,395.2,0.488771428571429,150.771428571429
"V1",1,5,"p",1,50,1,352.745098039216,0.603647058823529,170.529411764706
"V2",1,1,"p",3,57,0,270.616666666667,0.83095,259.95
"V2",1,2,"a",20,20,0,369.15,0.737275,233.65
"V2",1,3,"a",7,33,0,376.3,0.770575,265.95
"V2",1,4,"a",1,38,0,384.076923076923,0.760153846153846,262.051282051282
"V2",1,5,"p",0,60,0,284.783333333333,0.82395,276.3
"V3",1,1,"p",3,56,1,498.474576271186,0.670593220338983,336.440677966102
"V3",1,2,"a",4,36,1,463.15,0.7414,233.2
"V3",1,3,"a",3,36,1,410.615384615385,0.686230769230769,241.974358974359
"V3",1,4,"a",7,32,1,383.358974358974,0.594974358974359,430.179487179487
"V3",1,5,"p",4,55,1,445.64406779661,0.645101694915254,244.847457627119
"V4",1,1,"p",7,53,1,266.333333333333,0.64405,220.933333333333
"V4",1,2,"a",7,33,1,330.2,0.574975,178.275
"V4",1,3,"a",14,26,1,300.55,0.659925,191.625
"V4",1,4,"a",9,31,1,311.625,0.6013,199.7
"V4",1,5,"p",8,52,1,275.35,0.644833333333333,236.166666666667
"V8",1,1,"p",0,59,0,232.186440677966,0.86564406779661,333.915254237288
"V8",1,2,"a",1,39,0,286.6,0.86905,320.875
"V8",1,3,"a",4,36,0,288.2,0.84705,330.875
"V8",1,4,"a",2,23,0,263.68,0.79964,298.28
"V8",1,5,"p",2,58,0,221.25,0.862733333333333,337.5
"W0",1,1,"p",12,46,0,211.913793103448,0.633637931034483,291.758620689655
"W0",1,2,"a",13,27,0,284.225,0.764775,237.975
"W0",1,3,"a",20,20,0,243.225,0.770225,277.675
"W0",1,4,"a",16,23,0,199.307692307692,0.813948717948718,206.076923076923
"W0",1,5,"p",9,48,0,198.105263157895,0.86259649122807,257.491228070175
"W2",1,1,"p",12,35,1,208.893617021277,0.984276595744681,255.68085106383
"W2",1,2,"a",11,29,1,330.725,0.587225,212.75
"W2",1,3,"a",14,26,1,323.6,0.650775,226.175
"W2",1,4,"a",11,28,1,311.435897435897,0.618025641025641,213.410256410256
"W2",1,5,"p",3,57,1,230.95,0.814866666666667,288.1
"W3",1,1,"p",1,59,0,318.833333333333,0.840366666666667,264.166666666667
"W3",1,2,"a",2,38,0,316.825,0.6894,265
"W3",1,3,"a",1,39,0,334.625,0.6482,247.425
"W3",1,4,"a",1,39,0,299.275,0.693725,254.95
"W3",1,5,"p",1,58,0,272.305084745763,0.741033898305085,273.135593220339
"W5",1,1,"p",4,55,1,251.796610169492,0.838677966101695,363.915254237288
"W5",1,2,"a",17,23,1,368.525,0.799425,352.225
"W5",1,3,"a",18,22,1,346.925,0.722775,321.5
"W5",1,4,"a",15,25,1,342.5,0.760875,335
"W5",1,5,"p",4,56,1,273.616666666667,0.816283333333333,346.366666666667
"W6",1,1,"p",3,57,1,242.433333333333,0.868516666666667,388.566666666667
"W6",1,2,"a",3,37,1,279.475,0.714125,382.975
"W6",1,3,"a",4,36,1,290.25,0.803975,400.2
"W6",1,4,"a",6,34,1,264.45,0.71605,366.625
"W6",1,5,"p",6,54,1,234.366666666667,0.810883333333333,374.716666666667
"W7",1,1,"p",0,60,0,255.083333333333,0.821233333333333,301.283333333333
"W7",1,2,"a",4,36,0,250.55,0.80985,264.3
"W7",1,3,"a",3,37,0,270.1,0.848575,260.775
"W7",1,4,"a",2,38,0,280.175,0.77705,255
"W7",1,5,"p",0,60,0,269.5,0.802266666666667,288.9
"W8",1,1,"p",1,56,0,273.19298245614,0.677701754385965,303.385964912281
"W8",1,2,"a",3,37,0,325.5,0.7791,292.05
"W8",1,3,"a",2,37,0,312.051282051282,0.773794871794872,238.846153846154
"W8",1,4,"a",4,36,0,324.875,0.71995,377.6
"W8",1,5,"p",4,55,0,303.728813559322,0.73806779661017,310.220338983051
"W9",1,1,"p",2,58,0,219.7,0.871416666666667,219.333333333333
"W9",1,2,"a",2,38,0,264.65,0.812,198.375
"W9",1,3,"a",2,38,0,269.125,0.73265,191.7
"W9",1,4,"a",1,39,0,277.375,0.794075,209.675
"W9",1,5,"p",1,59,0,235.4,0.87915,237.433333333333
"X0",1,1,"p",2,58,0,203.466666666667,0.90685,366.7
"X0",1,2,"a",7,33,0,270.475,0.851925,266.2
"X0",1,3,"a",12,28,0,246.25,0.85355,295.275
"X0",1,4,"a",8,32,0,229.825,0.832375,290.225
"X0",1,5,"p",3,57,0,185.8,0.881616666666667,332.866666666667
"X1",1,1,"p",19,41,1,225.283333333333,0.6579,271.066666666667
"X1",1,2,"a",30,10,1,219.025,0.687625,323.175
"X1",1,3,"a",31,9,1,182.075,0.598725,249.225
"X1",1,4,"a",28,12,1,229.625,0.637625,282.875
"X1",1,5,"p",10,50,1,218,0.776133333333333,333.366666666667
"X2",1,1,"p",6,47,1,347.603773584906,0.684415094339623,292.037735849057
"X2",1,2,"a",15,22,1,339.540540540541,0.822918918918919,300.621621621622
"X2",1,3,"a",6,33,1,334.282051282051,0.857435897435897,377.025641025641
"X2",1,4,"a",7,33,1,344.125,0.92195,373.775
"X2",1,5,"p",9,50,1,247.627118644068,0.687135593220339,259.440677966102
"X4",1,1,"p",1,58,1,242.135593220339,0.727474576271186,340.796610169492
"X4",1,2,"a",10,30,1,339.725,0.553275,404.775
"X4",1,3,"a",9,29,1,345.131578947368,0.660868421052632,415.131578947368
"X4",1,4,"a",7,33,1,347.8,0.6941,499.425
"X4",1,5,"p",5,53,1,259.568965517241,0.735068965517241,293.327586206897
"X5",1,1,"p",2,58,0,276.35,0.929233333333333,390.433333333333
"X5",1,2,"a",4,36,0,264.9,0.9804,345.275
"X5",1,3,"a",1,39,0,300.975,0.966475,344.175
"X5",1,4,"a",5,35,0,305.6,0.841125,317.375
"X5",1,5,"p",5,54,0,234.101694915254,0.766372881355932,390.830508474576
"X7",1,1,"p",1,59,0,339.483333333333,0.83525,338.55
"X7",1,2,"a",2,38,0,390.7,0.800975,274.55
"X7",1,3,"a",0,40,0,366.725,0.82275,300.9
"X7",1,4,"a",0,39,0,362.589743589744,0.800666666666667,272.74358974359
"X7",1,5,"p",1,59,0,317.966666666667,0.8345,295.166666666667
"X8",1,1,"p",0,60,0,247.866666666667,0.990866666666667,347.783333333333
"X8",1,2,"a",1,39,0,263.925,1.021225,328.325
"X8",1,3,"a",3,37,0,274.225,0.9735,315.725
"X8",1,4,"a",1,39,0,272.325,0.991325,317.125
"X8",1,5,"p",1,59,0,247.216666666667,1.02078333333333,355.9
"X9",1,1,"p",3,57,1,282.75,0.769233333333333,295.233333333333
"X9",1,2,"a",4,36,1,299.775,0.789975,389.15
"X9",1,3,"a",3,36,1,325.641025641026,0.776692307692308,302.307692307692
"X9",1,4,"a",4,33,1,333.972972972973,0.729297297297297,290.621621621622
"X9",1,5,"p",4,55,1,279.508474576271,0.746694915254237,280.762711864407
"Y0",1,1,"p",3,56,1,359.084745762712,0.876966101694915,272.745762711864
"Y0",1,2,"a",2,37,1,457.717948717949,0.887615384615385,236.205128205128
"Y0",1,3,"a",4,35,1,450.051282051282,0.799717948717949,255.641025641026
"Y0",1,4,"a",2,37,1,529.153846153846,0.807,268.230769230769
"Y0",1,5,"p",1,59,1,388.45,0.835683333333333,343.133333333333
"Y2",1,1,"p",3,57,1,321.316666666667,0.78125,263.45
"Y2",1,2,"a",0,34,1,372.235294117647,0.820911764705882,265.470588235294
"Y2",1,3,"a",3,37,1,337.7,0.78875,272.5
"Y2",1,4,"a",5,35,1,345.15,0.7284,238.225
"Y2",1,5,"p",4,56,1,299.516666666667,0.776066666666667,243.316666666667
"Y3",1,1,"p",6,49,1,248.381818181818,0.716054545454545,348.6
"Y3",1,2,"a",16,23,1,379.205128205128,0.636897435897436,299.820512820513
"Y3",1,3,"a",21,19,1,309.8,0.5741,283.925
"Y3",1,4,"a",25,14,1,308.974358974359,0.791820512820513,422.282051282051
"Y3",1,5,"p",12,47,1,196.237288135593,0.65,363.084745762712
"Y4",1,1,"p",7,53,1,279.683333333333,0.676933333333333,230.55
"Y4",1,2,"a",17,19,1,290.444444444444,0.561861111111111,192.666666666667
"Y4",1,3,"a",13,19,1,311.28125,0.5098125,190.78125
"Y4",1,4,"a",15,25,1,340.7,0.6994,215.65
"Y4",1,5,"p",7,53,1,249.533333333333,0.7615,262.666666666667
"Y5",1,1,"p",3,57,0,258.766666666667,0.724416666666667,258.016666666667
"Y5",1,2,"a",4,36,0,332.875,0.88995,286.4
"Y5",1,3,"a",5,35,0,341.7,0.790825,242.425
"Y5",1,4,"a",4,36,0,323.7,0.74055,240.7
"Y5",1,5,"p",0,60,0,279,0.848983333333333,277
"Y6",1,1,"p",1,53,1,295.62962962963,0.670333333333333,227.851851851852
"Y6",1,2,"a",17,23,1,349.375,0.6871,199.8
"Y6",1,3,"a",9,31,1,338.7,0.74525,247.55
"Y6",1,4,"a",13,27,1,334.1,0.7334,218.35
"Y6",1,5,"p",11,46,1,305.263157894737,0.733736842105263,249.456140350877
"Y8",1,1,"p",0,60,1,342.35,0.886733333333333,411.25
"Y8",1,2,"a",1,39,1,404.725,0.68455,332.175
"Y8",1,3,"a",1,39,1,352.85,0.7587,337.55
"Y8",1,4,"a",0,40,1,385.35,0.834825,368.8
"Y8",1,5,"p",1,59,1,303.85,0.890533333333333,514.383333333333
"Y9",1,1,"p",0,60,0,277.783333333333,0.949783333333333,299.75
"Y9",1,2,"a",0,40,0,348.75,0.9009,289.075
"Y9",1,3,"a",0,40,0,341.825,0.865475,279.45
"Y9",1,4,"a",1,39,0,372.275,0.86435,278.975
"Y9",1,5,"p",0,60,0,257.616666666667,0.930333333333333,302.6
"Z1",1,1,"p",1,59,0,324.166666666667,0.9471,293.633333333333
"Z1",1,2,"a",3,37,0,302.575,0.857875,228.375
"Z1",1,3,"a",2,38,0,323.325,0.754575,214.2
"Z1",1,4,"a",2,38,0,320.3,0.808275,245.875
"Z1",1,5,"p",0,59,0,318.830508474576,0.897491525423729,325.220338983051
"Z2",1,1,"p",7,42,1,354.020408163265,0.898020408163265,306.591836734694
"Z2",1,2,"a",5,27,1,498.03125,0.7451875,262.5
"Z2",1,3,"a",18,22,1,382,0.667925,295.775
"Z2",1,4,"a",15,24,1,347.230769230769,0.488974358974359,215.717948717949
"Z2",1,5,"p",7,49,1,267.946428571429,0.664392857142857,282.892857142857
"Z3",1,1,"p",3,57,1,255.716666666667,0.76175,306.15
"Z3",1,2,"a",12,28,1,264.525,0.631275,380.8
"Z3",1,3,"a",8,32,1,304.35,0.64325,283.125
"Z3",1,4,"a",6,34,1,283.675,0.6705,325.05
"Z3",1,5,"p",2,57,1,216.694915254237,0.742474576271186,309.932203389831
"Z4",1,1,"p",0,60,0,278.75,0.777283333333333,298.9
"Z4",1,2,"a",0,40,0,321.75,0.715575,286.55
"Z4",1,3,"a",2,38,0,306,0.7374,290.725
"Z4",1,4,"a",4,36,0,324.075,0.741975,323.225
"Z4",1,5,"p",1,58,0,247.271186440678,0.787813559322034,335.508474576271
"Z5",1,1,"p",2,58,1,310.45,0.859966666666667,310.15
"Z5",1,2,"a",0,40,1,352.225,0.8998,326.65
"Z5",1,3,"a",4,36,1,348,0.855525,311.075
"Z5",1,4,"a",1,39,1,320,0.8018,287.975
"Z5",1,5,"p",1,59,1,289.483333333333,0.8548,327.183333333333
"Z8",1,1,"p",2,57,0,240.118644067797,0.785423728813559,357.694915254237
"Z8",1,2,"a",3,37,0,323.4,0.8129,332.825
"Z8",1,3,"a",8,32,0,305.875,0.819775,356.05
"Z8",1,4,"a",6,34,0,292.725,0.646025,320.325
"Z8",1,5,"p",56,4,0,327.783333333333,0.751066666666667,328.716666666667
"Z9",1,1,"p",3,57,1,220.016666666667,0.761333333333333,435.7
"Z9",1,2,"a",6,34,1,265.1,0.68605,365.35
"Z9",1,3,"a",7,33,1,289.375,0.770175,391.775
"Z9",1,4,"a",6,34,1,280.175,0.769225,384.075
"Z9",1,5,"p",5,55,1,242.233333333333,0.713216666666667,395.283333333333
"A1",2,1,"p",0,60,1,419,0.814816666666667,286.666666666667
"A1",2,2,"a",3,37,1,376.825,0.787275,318.8
"A1",2,3,"a",1,39,1,362.75,0.7593,302.65
"A1",2,4,"a",2,38,1,415.25,0.765525,299.475
"A1",2,5,"p",0,60,1,387.55,0.815683333333333,308.866666666667
"A7",2,1,"p",3,57,0,238.55,0.8607,351.516666666667
"A7",2,2,"a",3,37,0,301.225,0.834475,341.475
"A7",2,3,"a",5,35,0,276.1,0.7649,321.2
"A7",2,4,"a",6,34,0,283.275,0.783125,302.5
"A7",2,5,"p",5,55,0,239.816666666667,0.791433333333333,348.016666666667
"A8",2,1,"p",0,60,1,266.466666666667,0.77865,283.616666666667
"A8",2,2,"a",3,37,1,335.45,0.810575,295.4
"A8",2,3,"a",3,37,1,296.025,0.770625,281.175
"A8",2,4,"a",3,37,1,282.925,0.755275,287.525
"A8",2,5,"p",2,58,1,244.95,0.786666666666667,298.333333333333
"B1",2,1,"p",3,57,1,315.2,0.817966666666667,281.233333333333
"B1",2,2,"a",1,39,1,361.65,0.865,275.825
"B1",2,3,"a",1,39,1,346.325,0.89235,263.9
"B1",2,4,"a",1,39,1,355.75,0.79415,269.625
"B1",2,5,"p",1,59,1,306.666666666667,0.820566666666667,267.95
"B3",2,1,"p",10,50,1,230.85,0.646,349.016666666667
"B3",2,2,"a",12,28,1,360.875,0.812525,357.725
"B3",2,3,"a",22,16,1,303.131578947368,0.550394736842105,327.868421052632
"B3",2,4,"a",13,27,1,424.675,0.595825,372.2
"B3",2,5,"p",6,54,1,239.35,0.635783333333333,327.083333333333
"B6",2,1,"p",14,46,1,249.333333333333,0.69465,306.233333333333
"B6",2,2,"a",4,36,1,276.35,0.669275,296.05
"B6",2,3,"a",7,33,1,261.45,0.723425,327.425
"B6",2,4,"a",8,32,1,294.325,0.7719,324
"B6",2,5,"p",3,57,1,257.533333333333,0.796933333333333,332.75
"B7",2,1,"p",0,60,0,249.183333333333,0.911383333333333,316.033333333333
"B7",2,2,"a",3,37,0,285.375,0.847275,314.775
"B7",2,3,"a",5,35,0,315.6,0.905125,351.6
"B7",2,4,"a",3,37,0,300.775,0.9491,335.025
"B7",2,5,"p",0,60,0,235.166666666667,0.839316666666667,338.566666666667
"B9",2,1,"p",1,59,0,280.733333333333,0.8423,240.933333333333
"B9",2,2,"a",5,35,0,391.85,0.772925,208.45
"B9",2,3,"a",1,39,0,362.175,0.762875,218.575
"B9",2,4,"a",2,38,0,381.5,0.691825,203.275
"B9",2,5,"p",1,59,0,263.416666666667,0.818783333333333,269.883333333333
"C0",2,1,"p",0,60,0,281.85,0.804566666666667,293.466666666667
"C0",2,2,"a",0,40,0,316.225,0.731425,294.725
"C0",2,3,"a",2,38,0,296.875,0.726575,257.425
"C0",2,4,"a",2,38,0,320.325,0.711175,291.275
"C0",2,5,"p",0,59,0,252.864406779661,0.784389830508475,277.203389830508
"C1",2,1,"p",0,60,0,251.883333333333,0.875933333333333,283.116666666667
"C1",2,2,"a",7,33,0,288.3,0.7899,253.7
"C1",2,3,"a",6,34,0,308.5,0.77075,283.625
"C1",2,4,"a",6,34,0,313.5,0.86985,279.25
"C1",2,5,"p",1,57,0,257.724137931034,0.889913793103448,292.224137931034
"C7",2,1,"p",1,59,0,278.116666666667,0.81075,269.416666666667
"C7",2,2,"a",1,39,0,293.35,0.767125,266
"C7",2,3,"a",1,38,0,298.230769230769,0.768564102564103,235.512820512821
"C7",2,4,"a",2,38,0,311.35,0.711675,248.975
"C7",2,5,"p",1,58,0,268.745762711864,0.794440677966102,251.135593220339
"C8",2,1,"p",5,55,0,234.533333333333,0.76395,245.583333333333
"C8",2,2,"a",4,36,0,273.925,0.90925,256.45
"C8",2,3,"a",7,33,0,239.175,0.798175,227.45
"C8",2,4,"a",7,33,0,237.9,0.789775,212.325
"C8",2,5,"p",6,54,0,226.683333333333,0.799033333333333,274.6
"D0",2,1,"p",1,58,0,281.932203389831,0.79671186440678,320.542372881356
"D0",2,2,"a",2,37,0,326.692307692308,0.879948717948718,292.615384615385
"D0",2,3,"a",1,39,0,330.475,0.89195,261.05
"D0",2,4,"a",1,39,0,322.025,0.904175,251.225
"D0",2,5,"p",1,59,0,301.4,0.8099,258.8
"D1",2,1,"p",0,60,0,268.6,0.78015,263.483333333333
"D1",2,2,"a",1,39,0,279.575,0.851775,282.575
"D1",2,3,"a",0,40,0,267.525,0.760125,270.175
"D1",2,4,"a",1,39,0,289.65,0.7542,257.875
"D1",2,5,"p",1,59,0,268.183333333333,0.835966666666667,286.283333333333
"D3",2,1,"p",1,58,0,314.35593220339,0.805881355932203,573.406779661017
"D3",2,2,"a",3,37,0,362.825,0.827625,506.05
